Transaction ID,Store ID,Brand,Category,Price,Quantity,Amount,Used Loan,Loan Paid,Shipment State
917188990875728287,18963612,Brand 15,Cata 5,8766.76875782525,4.7803498459159055,41908.221680650306,True,True,State 2
663527796164319910,72383358,Brand 5,Cata 2,8226.282169676037,2.9564453413476923,24320.553597150305,True,True,State 2
649840614873153805,18665357,Brand 9,Cata 3,9192.65743981619,6.878553657320778,63232.18745314472,True,True,State 5
347437440127562714,22116601,Brand 8,Cata 1,8632.627152447465,8.945744870169381,77225.28006509182,True,True,State 1
994811638423619198,79248719,Brand 11,Cata 1,8987.61719223374,5.5470771531522995,49855.0059883186,True,True,State 1
122276293036990548,95935775,Brand 8,Cata 1,10259.039402108054,2.91000707031415,29853.877194765886,False,True,State 1
835936673586214357,91871076,Brand 11,Cata 1,8578.799436349087,3.8839067726430625,33319.25723198271,False,True,State 1
835795490890948146,43378934,Brand 1,Cata 3,8330.971258609597,4.806636994020772,40043.95464775668,False,True,State 8
148084750230935400,58880713,Brand 10,Cata 2,8042.6005927432725,7.811278913242453,62822.996417726776,True,False,State 2
111128446380466880,37402578,Brand 13,Cata 1,9584.464601529735,7.2742817344605015,69720.095785491,True,True,State 1
492907961263456265,96973975,Brand 6,Cata 2,8815.432117079674,6.615214845440707,58315.97740988026,False,True,State 1
353527483934692602,79391305,Brand 2,Cata 3,9715.280069777902,1.0993539136761385,10680.531167170126,True,True,State 3
591311319354105173,59474332,Brand 3,Cata 1,9742.286045414257,8.678367207784717,84547.13574538175,True,True,State 2
734681373136526054,78065586,Brand 7,Cata 1,9515.017778333939,6.936273495810617,65998.76562802453,True,True,State 3
681669541518181383,20914060,Brand 3,Cata 8,10049.314551904758,2.776197718363839,27898.884130118513,True,True,State 3
417020783728901187,76948181,Brand 1,Cata 1,8310.898177848178,3.001749185375397,24947.231835093637,True,True,State 2
998352126843971549,58250427,Brand 2,Cata 1,6535.116082153548,3.5371449631159964,23115.652933367764,True,True,State 3
675901234022988061,98466572,Brand 1,Cata 1,10668.225158572499,7.3962330245383345,78904.67923104463,False,False,State 2
606259933041873070,35826484,Brand 5,Cata 1,8968.151187569145,2.4168267864238944,21674.468014816368,False,True,State 2
655333106503959976,12628150,Brand 2,Cata 7,10214.26733418031,1.158625213785399,11834.507673725879,True,True,State 1
393394149647842835,70465945,Brand 10,Cata 4,8659.635730053584,4.36441076362275,37794.20738929801,False,True,State 1
360223354559609913,89034460,Brand 4,Cata 5,10259.955421637733,4.139551850594902,42471.617452661674,True,True,State 2
256850185413830920,76909627,Brand 4,Cata 1,8347.836265061405,4.532422631236817,37835.92200962374,True,True,State 3
382463875265196097,88790842,Brand 4,Cata 3,11724.156327094119,5.112248099422199,59936.79590051565,False,True,State 1
714626765166383099,20758775,Brand 8,Cata 1,7556.147548664938,4.860074306831115,36723.43855989138,True,True,State 1
144523007340162993,57282316,Brand 7,Cata 2,9725.011272924967,6.298187347459123,61249.942953033365,False,True,State 2
545373060636887860,15393469,Brand 8,Cata 1,10043.93114559924,7.294482664476481,73265.28162476905,True,True,State 2
607323306970281017,28315824,Brand 15,Cata 4,8441.322072305937,4.2555037580259825,35922.07780140559,True,True,State 3
262307130924366152,25127096,Brand 12,Cata 2,8070.711092784684,1.3628485402634838,10999.156831689914,True,True,State 2
393927271015930651,44977927,Brand 5,Cata 1,9849.566262464386,5.12878482618545,50516.30599143548,False,True,State 1
931478770796305550,36955646,Brand 11,Cata 2,7897.611953345844,4.796789929928689,37883.18548829379,False,False,State 3
210945591352030600,23637692,Brand 5,Cata 2,7889.417580904113,5.521119772687282,43558.41940091636,True,False,State 2
786624208155253550,41799339,Brand 10,Cata 2,8184.165139298996,4.9397972325418396,40428.11630577458,True,True,State 1
765970907962171229,76571278,Brand 9,Cata 5,8914.485313213212,1.0,8914.485313213212,True,False,State 2
911742258730418115,77401886,Brand 9,Cata 1,9210.256503941173,4.37444571426667,40289.76709096219,False,True,State 2
343481137267054070,98764936,Brand 11,Cata 1,9118.652131330982,8.267684722995199,75390.14092051277,True,True,State 1
176823320238688043,82322397,Brand 9,Cata 1,8761.345079797795,8.239388757500297,72188.1281510665,True,True,State 3
132560995563292765,14044925,Brand 10,Cata 3,9230.813798915979,5.160255995894632,47633.362252843086,False,True,State 2
643362666434715905,54480096,Brand 10,Cata 4,9464.105206863962,6.1494540414570364,58199.08001312417,True,True,State 2
559803482918619441,68550373,Brand 3,Cata 1,11521.25889300973,3.0584879625473382,35237.63163766173,True,True,State 1
646708427540742547,44675381,Brand 10,Cata 3,8594.139567308364,5.019517516064492,43138.43409360725,True,True,State 2
537164514568496525,18047822,Brand 14,Cata 1,8285.942674813494,8.082536273203383,66971.43222686392,True,True,State 5
407176918084455419,58771914,Brand 6,Cata 1,9344.083040884656,6.870126930801563,64195.03654282784,True,False,State 3
600550723417632294,93181851,Brand 13,Cata 2,9674.640667476991,3.097079743948559,29963.133641223958,True,True,State 8
658383780605363029,13212013,Brand 2,Cata 1,7904.491716305772,5.9322874729707085,46891.71718884147,False,True,State 1
269781184667711680,82119495,Brand 4,Cata 2,9565.720034316624,6.4142430841192475,61356.853574736335,True,True,State 2
601322739295298966,49186117,Brand 15,Cata 1,9733.678667856253,5.4707455213764336,53250.47897869193,True,False,State 1
480770367243577734,72321656,Brand 2,Cata 7,7781.854053314047,3.316729978956517,25810.308630490985,True,True,State 1
833803633405322132,73186665,Brand 1,Cata 7,9092.85780763473,5.332321614467665,48486.04222493173,True,True,State 3
547585459400704623,58768085,Brand 2,Cata 7,9399.484656118335,3.9023772261871166,36680.334859931434,True,True,State 3
589315522786861139,52088908,Brand 14,Cata 1,7728.933830077611,8.054036438248891,62249.11469625964,True,True,State 3
763339721606022075,42939087,Brand 14,Cata 1,7537.49423807436,7.855312023563927,59209.36911588934,True,True,State 3
881086704974983650,92461411,Brand 7,Cata 2,9721.842602316709,7.512117073503135,73031.61979877349,True,True,State 1
459705302694375007,47188647,Brand 10,Cata 2,9635.589635445509,3.9894258999715735,38440.47085314397,False,True,State 3
235605587471859569,26620150,Brand 11,Cata 8,9753.899078317008,7.785558107922178,75939.54805304564,True,True,State 1
745204454395542224,11728489,Brand 2,Cata 1,9128.768007866905,3.628994696450569,33128.25068567663,False,True,State 3
884795896754391336,72955269,Brand 15,Cata 4,9214.137485115667,5.181342949521759,47741.60629442821,True,True,State 3
318290610689022255,90488367,Brand 2,Cata 3,8580.850645797225,6.600619589675569,56638.93086872942,True,True,State 1
294704474222587707,76630196,Brand 1,Cata 1,10062.55125159955,7.611474698223304,76590.85425112522,True,False,State 5
340053244329085013,28760068,Brand 9,Cata 8,7601.61003096291,6.152768227748045,46770.94467823943,True,False,State 3
995047479807829952,36789047,Brand 8,Cata 1,9962.136700536434,7.027739874541069,70011.3053259889,True,True,State 3
164406217955284454,55553155,Brand 14,Cata 4,8079.419119501237,6.815832370221987,55067.96636728696,False,True,State 2
960249120177775845,11148859,Brand 13,Cata 3,9432.025722988052,4.025707965445901,37970.58108332363,False,False,State 5
429632309263318445,53495199,Brand 15,Cata 6,9594.005585084544,3.667578263535588,35186.7663440951,True,False,State 2
430336544436966496,37138249,Brand 15,Cata 4,11113.778708378206,4.1268692062700545,45865.1111169058,True,False,State 2
765391401662084499,40687863,Brand 4,Cata 3,10220.94713459026,6.630742453114223,67772.46807636382,False,True,State 3
459255498201847309,55263224,Brand 3,Cata 1,10422.32921085587,6.375649374607368,66449.11671514534,True,False,State 1
465466129108304522,49771835,Brand 15,Cata 1,10292.62148396071,3.348994228933014,34469.92995037637,True,True,State 3
776440776569194044,33357413,Brand 1,Cata 6,10053.6169771664,4.643779086636284,46686.776263616826,True,True,State 3
145512838373678541,32225160,Brand 12,Cata 3,8996.40365647877,6.707590559035538,60344.19223146978,True,True,State 1
482371634185079916,67186209,Brand 2,Cata 1,9388.693211905524,3.33206173520441,31283.705394963785,True,True,State 3
221366203369064401,28819487,Brand 13,Cata 1,9697.283340389244,7.397324366418141,71733.95034192206,True,True,State 2
768874874717600767,51756136,Brand 3,Cata 1,8166.90333734908,8.311992411944642,67883.23856913093,True,False,State 1
763281029138487759,92240645,Brand 11,Cata 1,8583.496498631865,5.836007879854339,50093.35320271769,True,True,State 5
470012088657923955,58292972,Brand 11,Cata 2,8812.00096803434,1.2368851538214343,10899.433172821782,True,False,State 1
676553821086444869,69808568,Brand 6,Cata 1,8828.854642029277,3.878077498091492,34238.98252117435,True,True,State 1
393889074820018949,41027255,Brand 15,Cata 2,7083.677797822639,6.27276964063431,44434.27903421716,True,False,State 3
111827948142569643,31837560,Brand 15,Cata 1,7602.146227209063,6.051912558602645,46007.524224780245,False,False,State 3
879163147181426370,65174296,Brand 5,Cata 4,9589.087992017587,4.466168519350912,42826.4829192348,True,True,State 3
979468796859609721,50367476,Brand 10,Cata 2,7986.416156021174,6.364755836480507,50831.58884159798,True,True,State 2
718912111864959132,59260526,Brand 12,Cata 2,9328.257879962106,5.241372053276635,48892.87015779093,False,True,State 2
980803580863367262,63793300,Brand 13,Cata 2,8718.543977780504,5.075536099742004,44251.2846964132,True,True,State 3
434681666407905072,80576036,Brand 3,Cata 3,8414.69909245443,4.240522006586135,35682.716680353384,True,False,State 1
445239022661210303,32033242,Brand 11,Cata 6,8427.644891219872,6.43413025608064,54224.56498210121,True,True,State 1
109294296984690837,22815243,Brand 3,Cata 1,9936.780204721617,6.796851603767658,67538.82047074885,False,True,State 2
913481614374454281,21312527,Brand 11,Cata 3,8630.554800475125,1.6330250315273953,14093.912025144804,True,True,State 3
715986307477368906,65688832,Brand 7,Cata 2,10190.943881973853,5.9912872241691515,61056.87188229473,False,True,State 1
309101604043205601,52897077,Brand 9,Cata 2,10143.500991379651,1.6951956195760332,17195.218447751933,True,True,State 2
344161891900176611,80674589,Brand 15,Cata 1,8711.921397820988,7.703789694251597,67114.8102816633,True,True,State 1
497316349896942600,74099206,Brand 3,Cata 1,9607.510200295486,3.827648872899949,36774.175589535786,True,True,State 3
299573384626414353,76227889,Brand 3,Cata 1,7869.296983140023,6.449283445673169,50751.326762450764,True,True,State 1
356162464433592907,13011239,Brand 7,Cata 1,9430.87052643564,5.380580163007223,50743.554874429086,True,False,State 1
570593390417720740,26629305,Brand 10,Cata 2,9746.759390743215,5.086360843667756,49575.535317727285,True,True,State 2
963549196088447854,75315001,Brand 12,Cata 1,10777.495365802451,5.456213049342888,58804.31085412384,False,True,State 1
578443136393829916,96206350,Brand 14,Cata 1,11234.511038907869,1.0,11234.511038907869,True,True,State 2
372299347455564369,57428655,Brand 15,Cata 1,9064.863106554438,7.066095884456711,64053.19189038779,False,True,State 2
422095868792011204,94208762,Brand 5,Cata 1,9209.532330167202,4.991196994634047,45966.59008831563,True,True,State 2
546460415546007513,67217492,Brand 13,Cata 1,7420.165008722107,4.074408720722995,30232.785020740972,True,True,State 2
676929561448269350,31930017,Brand 11,Cata 1,8590.27594977967,4.010563926950294,34451.85084673502,True,True,State 3
327834110263330409,21014032,Brand 5,Cata 5,10610.376731498447,6.566694424370681,69675.10172320326,True,True,State 1
333300740473678298,84456795,Brand 4,Cata 1,9778.897146619674,2.288471724930847,22378.729621046063,False,True,State 12
652550573073235802,46405411,Brand 11,Cata 1,8979.186492542127,4.484659579168908,40268.59471692312,True,True,State 9
288494789616116075,16127799,Brand 14,Cata 3,8826.026709497166,5.289366790229613,46684.09256689386,False,True,State 1
937679799244734910,25039425,Brand 8,Cata 1,9033.39891240447,3.8237995873008055,34541.907033175754,True,True,State 3
105778600971635720,96649501,Brand 11,Cata 5,7503.00594301556,5.624474310592922,42200.46417871704,True,True,State 2
103923810081469325,88223887,Brand 7,Cata 1,9313.693835946182,5.563603838841181,51817.70277946162,True,True,State 1
390080636232949415,51463054,Brand 1,Cata 2,9357.288507113166,7.371023197427551,68972.79065095336,False,True,State 3
129054967845620402,80660290,Brand 15,Cata 6,8680.127512068524,4.339501350180502,37667.42505836028,False,False,State 1
502033709776682323,46091271,Brand 9,Cata 2,7344.892944655142,6.065901838106474,44553.3996136789,False,True,State 2
251791381327553540,66476125,Brand 8,Cata 1,7475.185186075197,3.303325045264347,24692.966443151225,True,True,State 1
731197585389553533,89168761,Brand 8,Cata 1,8669.107301731856,4.96693065730072,43058.854828401476,True,True,State 1
708643021667731549,97996252,Brand 12,Cata 2,7525.098796054928,1.0,7525.098796054928,True,True,State 12
452571112476637594,59083692,Brand 4,Cata 6,8155.105362618652,8.114957129235927,66178.33040205238,False,True,State 2
720073999317230082,72980841,Brand 9,Cata 2,10371.898155707193,3.86758760375129,40114.224734384006,True,True,State 1
376894128938804553,10215945,Brand 13,Cata 1,8436.4698353589,4.311524357321501,36374.045184958006,False,True,State 2
906997510018816958,35266829,Brand 4,Cata 1,7686.175426028956,4.638856329421829,35655.06352408095,True,True,State 2
336157854426267897,73391882,Brand 8,Cata 5,9227.358387944325,2.909047783578385,26842.82646673286,True,False,State 1
178174237265291125,98727578,Brand 2,Cata 1,8523.493148665353,2.8326371288516774,24143.96316042237,True,True,State 3
382901805832287304,31075793,Brand 15,Cata 1,8585.505328415136,5.9235931675380264,50857.04070326122,True,False,State 1
356839763989799385,36818578,Brand 1,Cata 4,9562.121285493487,5.577343107318074,53331.23124298655,True,True,State 1
333741256873214025,91051705,Brand 7,Cata 1,8585.088092963548,5.469466768384992,46955.85402812181,True,True,State 2
839694887006365050,13821665,Brand 10,Cata 1,7946.4056544012465,3.7033622234616317,29428.418512811484,True,True,State 1
395927645248737817,55775422,Brand 8,Cata 1,8177.847116990243,5.400010072537608,44160.45680341995,True,True,State 3
359291448282324406,91716782,Brand 9,Cata 1,10379.520512945868,5.097197697595848,52906.46806073656,True,False,State 1
254779831250308642,25151841,Brand 3,Cata 5,7922.539144343642,7.86893155914613,62341.91830149626,False,True,State 2
160286041656880322,52409342,Brand 13,Cata 2,9841.899822928255,5.860620133946897,57679.63625854173,True,True,State 3
594898291460364911,76426432,Brand 13,Cata 2,8416.887025022199,4.375886208370625,36831.3398502083,True,True,State 1
839572935849059540,52731223,Brand 10,Cata 1,8267.012728162405,5.498791998747329,45458.583443161755,True,False,State 3
178646891199365566,18567066,Brand 7,Cata 2,10955.028159889358,3.2336132279979077,35424.323970907804,True,False,State 1
511733058188383369,45867067,Brand 10,Cata 1,9558.356368414867,1.7356264355414237,16589.735993346563,True,True,State 12
109864432532496862,25907959,Brand 13,Cata 1,8793.994227334137,3.12217791956365,27456.41460135284,True,True,State 2
184138867424772154,28445231,Brand 5,Cata 1,7368.756274973893,3.3188759570376822,24455.988034281403,True,True,State 2
432335233711789588,93973926,Brand 13,Cata 2,11098.44658606746,3.159080179916473,35060.882637907365,True,True,State 2
302609635291950870,77322718,Brand 3,Cata 2,11041.079470441784,5.778446476642153,63800.286764300334,False,True,State 1
486958122121655149,52986490,Brand 9,Cata 2,7949.217145982278,3.853890308343357,30635.410917817942,True,True,State 1
485312973343468822,85110823,Brand 3,Cata 2,9666.34267222444,4.143498052903715,40052.472041062065,True,True,State 1
